eff_distance_m,time_diff_s,same_type,causally_linked,both_person_type,both_at_home,any_unknown_anchor,same_user,min_user_ratio,sum_gps_error,label,source
0.0,41.0,1,0,0,0,0,0,0.697,47.4,1,مبلغ متأخر
8.6,17.0,1,0,0,0,0,0,0.774,53.4,1,عضوي موجب
1816.2,20265165.0,0,0,0,0,1,0,0.87,25.2,0,عضوي سالب
29.0,171.0,1,0,1,0,0,0,0.753,53.1,1,عضوي موجب
0.0,164.0,1,0,0,0,0,0,0.593,69.4,1,عضوي موجب
85.4,143.0,1,0,0,0,0,0,0.894,42.2,1,عضوي موجب
194.5,50.0,1,0,0,0,0,0,0.893,80.4,1,تشتت واسع
15023.5,20801166.0,0,0,0,0,1,0,0.848,71.9,0,عضوي سالب
66.9,1201.5,1,0,0,0,0,0,0.793,36.3,0,سلسلة حوادث سير
0.0,57.0,1,0,0,0,0,0,0.7,88.9,1,عضوي موجب
0.0,280.0,1,0,0,0,0,0,0.443,38.5,1,عضوي موجب
52.9,3.0,1,0,0,0,0,0,0.813,52.3,1,عضوي موجب
0.0,155.0,1,0,0,0,0,0,0.772,45.4,1,عضوي موجب
7379.2,4672394.0,0,1,0,1,0,0,0.712,28.2,0,عضوي سالب
379.7,276.0,1,0,0,0,0,0,0.74,61.1,0,حريقان متجاوران
625.5,39.0,1,0,0,0,0,0,0.733,85.1,1,تشتت واسع
0.0,1650.6,1,0,0,0,0,0,0.603,42.7,0,نفس المكان بفاصل زمني
0.0,128.0,1,0,0,0,0,0,0.742,60.0,1,حريقان متجاوران
45.7,194.0,1,0,0,0,0,0,0.824,79.3,1,عضوي موجب
2406.5,169496.0,0,0,0,0,0,0,0.771,51.5,0,عضوي سالب
258.8,4439349.0,1,0,0,0,0,0,0.625,60.8,0,عضوي سالب
72.2,227.0,1,0,0,0,1,0,0.756,45.6,1,عضوي موجب
0.0,348.0,1,0,0,0,0,0,0.762,52.4,1,عضوي موجب
835.1,8970763.0,0,1,0,0,1,0,0.584,47.3,0,عضوي سالب
4.5,231.0,1,0,0,0,0,0,0.71,84.0,1,عضوي موجب
380.3,1353.4,0,1,0,0,0,1,0.734,30.9,0,نفس المستخدم حادثان
91.9,351.0,1,0,0,0,0,0,0.699,56.0,1,عضوي موجب
18.2,239.0,1,0,0,0,0,0,0.744,68.2,1,عضوي موجب
82.7,333.0,1,0,0,0,0,0,0.62,66.4,1,تشتت واسع
259.6,205.0,1,0,0,0,0,0,0.77,45.9,0,حريقان متجاوران
0.0,213.0,1,0,0,1,0,0,0.799,96.0,1,عضوي موجب
289.6,146.0,0,1,0,1,0,0,0.646,23.5,0,حريق+طبي مستقلان
0.0,15.0,1,0,0,0,1,0,0.87,92.6,1,عضوي موجب
84.3,148.0,1,0,0,0,0,0,0.911,53.3,1,عضوي موجب
0.0,53.0,0,1,0,0,0,0,0.63,42.3,1,انفجار مركب
26.7,331.0,1,0,0,0,0,0,0.803,40.9,1,انفجار مركب
0.0,89.0,1,0,0,0,0,0,0.607,40.1,1,حريق+طبي مستقلان
21.9,19.0,1,0,1,0,0,0,0.891,38.2,1,عضوي موجب
1566.9,13280018.0,1,0,0,0,0,0,0.617,31.6,0,عضوي سالب
486.3,4.0,1,0,0,0,0,0,0.688,49.6,0,حريقان متجاوران
16.9,172.0,1,0,0,0,0,0,0.871,66.2,1,عضوي موجب
4079.0,4604913.0,0,1,0,0,0,0,0.777,34.8,0,عضوي سالب
0.0,1612.3,1,0,0,0,0,0,0.647,29.4,0,نفس المكان بفاصل زمني
59.1,29.0,1,0,0,0,0,0,0.443,69.1,1,عضوي موجب
0.0,405.0,1,0,0,0,0,0,0.901,46.1,1,عضوي موجب
297.4,37.0,1,0,0,0,0,0,0.776,33.6,1,مشاهدون بعيدون
0.0,299.0,1,0,0,0,0,0,0.676,59.3,1,عضوي موجب
0.0,135.0,1,0,0,0,0,0,0.676,68.5,1,عضوي موجب
0.0,1031.5,1,0,0,0,0,0,0.635,35.1,1,مبلغ متأخر
502.8,86.0,1,0,0,0,0,0,0.768,43.8,0,حريقان متجاوران
4701.0,17971201.0,0,1,0,0,0,0,0.834,39.4,0,عضوي سالب
5061.4,3579273.0,1,0,1,1,0,0,0.415,19.6,0,عضوي سالب
765.0,1522.0,0,1,0,0,0,1,0.645,47.7,0,نفس المستخدم حادثان
65.9,264.0,1,0,0,0,1,0,0.771,28.3,1,عضوي موجب
79.6,180.0,1,0,0,0,0,0,0.767,38.8,1,عضوي موجب
0.0,72.0,1,0,0,0,0,0,0.736,48.2,1,كاذب انتهازي
4073.7,7065783.0,0,0,0,0,1,0,0.737,86.1,0,عضوي سالب
44.0,269.0,1,0,0,0,0,0,0.863,82.0,1,عضوي موجب
23.5,127.0,1,0,0,0,0,0,0.636,83.0,1,عضوي موجب
40.9,264.0,1,0,0,0,0,0,0.868,64.8,1,عضوي موجب
32.7,737.0,1,0,0,0,0,0,0.776,59.2,0,سلسلة حوادث سير
0.0,748.2,1,0,0,0,0,0,0.731,49.2,1,مبلغ متأخر
257.7,183.0,1,0,0,0,0,0,0.616,40.3,0,حريقان متجاوران
9.0,300.0,1,0,0,0,0,0,0.644,23.9,1,عضوي موجب
315.7,368.0,1,0,0,0,0,0,0.851,82.6,1,تشتت واسع
0.0,7.0,0,1,0,1,0,0,0.812,46.3,1,انفجار مركب
190.9,182.0,1,0,0,0,0,0,0.771,80.5,1,تشتت واسع
4548.6,16333081.0,1,0,1,0,0,0,0.729,28.9,0,عضوي سالب
7219.6,17172722.0,0,0,0,0,1,0,0.129,80.8,0,عضوي مع كاذب
39.9,367.0,1,0,0,0,0,0,0.943,52.5,1,عضوي موجب
7326.3,23759721.0,0,0,0,0,0,0,0.787,59.9,0,عضوي سالب
3490.8,1828373.0,0,1,0,0,0,0,0.676,44.3,0,عضوي سالب
0.0,29.0,1,0,0,0,0,0,0.774,56.0,1,عضوي موجب
0.0,126.0,1,0,0,1,0,0,0.864,87.2,1,عضوي موجب
0.0,350.0,1,0,0,0,0,0,0.887,45.0,1,عضوي موجب
13.2,269.0,1,0,0,0,0,0,0.63,33.8,1,حريقان متجاوران
37.9,32.0,1,0,0,0,1,0,0.08,41.0,0,كاذب انتهازي
0.0,96.0,1,0,0,0,0,0,0.613,34.7,1,نفس المكان بفاصل زمني
0.0,140.0,1,0,0,0,0,0,0.565,58.9,1,عضوي موجب
48.7,240.0,1,0,0,0,1,0,0.647,44.5,1,عضوي موجب
334.6,6.0,1,0,0,0,0,0,0.81,75.5,1,تشتت واسع
69.0,129.0,1,0,0,0,0,0,0.722,34.3,1,عضوي موجب
0.0,42.0,1,0,1,1,0,0,0.773,53.7,0,جيران طبيون
3.1,51.0,1,0,0,0,0,0,0.443,62.8,1,عضوي موجب
256.0,41.0,0,1,0,1,0,0,0.624,35.1,0,حريق+طبي مستقلان
35.8,175.0,1,0,0,0,0,0,0.682,87.1,1,عضوي موجب
45.6,364.0,1,0,1,0,0,0,0.497,30.1,1,عضوي موجب
46.9,194.0,1,0,0,0,0,0,0.741,25.0,1,عضوي موجب
163.0,44.0,1,0,0,0,0,0,0.679,76.1,1,تشتت واسع
21.4,462.0,1,0,0,0,0,0,0.646,70.5,1,عضوي موجب
0.9,28.0,1,0,0,0,0,0,0.659,60.1,1,عضوي موجب
23.2,173.0,0,1,0,0,0,0,0.695,31.0,1,انفجار مركب
71.5,14.0,1,0,0,0,0,0,0.72,69.9,1,تشتت واسع
259.5,78.0,0,1,0,1,0,0,0.78,50.1,0,حريق+طبي مستقلان
69.6,25.0,1,0,0,0,0,0,0.661,41.5,1,عضوي موجب
0.0,534.0,1,0,0,0,0,0,0.721,76.6,1,عضوي موجب
47.6,126.0,1,0,0,0,0,0,0.625,65.1,1,عضوي موجب
45.2,362.0,1,0,0,0,0,0,0.659,47.0,1,عضوي موجب
0.0,321.0,1,0,0,0,1,0,0.813,71.0,1,عضوي موجب
0.0,2071.6,1,0,0,0,0,0,0.736,33.7,0,نفس المكان بفاصل زمني
3014.3,18120700.0,0,1,0,0,1,0,0.928,62.0,0,عضوي سالب
0.0,85.0,1,0,0,0,0,0,0.969,45.9,1,عضوي موجب
40.4,161.0,1,0,0,0,1,0,0.759,38.8,1,عضوي موجب
0.0,383.0,1,0,0,0,0,0,0.748,83.7,1,عضوي موجب
42.8,258.0,1,0,0,0,0,0,0.738,50.9,1,عضوي موجب
6527.3,5166714.0,1,0,1,1,0,0,0.85,39.5,0,عضوي سالب
135.8,60.0,1,0,0,0,1,0,0.795,42.3,1,مشاهدون بعيدون
60.4,47.0,1,0,0,0,1,0,0.581,64.1,1,عضوي موجب
79.7,294.0,1,0,0,0,0,0,0.581,48.2,1,عضوي موجب
169.7,9444045.0,0,0,0,0,0,0,0.671,58.5,0,عضوي مع كاذب
296.0,186.0,1,0,0,0,0,0,0.648,75.2,1,تشتت واسع
26.2,143.0,1,0,0,0,1,0,0.776,54.0,1,عضوي موجب
4809.0,16003787.0,1,0,1,0,0,0,0.744,74.7,0,عضوي سالب
22.0,100.0,1,0,0,0,0,0,0.784,82.3,1,عضوي موجب
0.0,199.0,1,0,0,0,0,0,0.677,32.2,1,مبلغ متأخر
107.9,282.0,1,0,1,1,0,0,0.865,63.9,1,عضوي موجب
13551.4,21864946.0,1,0,1,0,0,0,0.679,96.1,0,عضوي سالب
6508.9,15689869.0,1,0,0,0,0,0,0.884,56.7,0,عضوي سالب
9037.7,30782116.0,0,1,0,0,0,0,0.783,52.7,0,عضوي سالب
0.0,78.0,1,0,0,0,0,0,0.875,73.4,1,عضوي موجب
3365.6,19466772.0,0,0,0,0,0,0,0.839,81.1,0,عضوي سالب
3612.6,15194324.0,1,0,1,1,0,0,0.722,62.4,0,عضوي سالب
0.0,135.0,1,0,0,0,0,0,0.672,50.5,1,حريق+طبي مستقلان
15.3,162.0,1,0,0,0,0,0,0.689,58.7,1,انفجار مركب
0.0,67.0,1,0,0,0,1,0,0.845,59.9,1,عضوي موجب
4323.9,13818472.0,0,0,0,0,0,0,0.868,51.0,0,عضوي سالب
21.4,146.0,1,0,0,0,0,0,0.624,35.4,1,حريق+طبي مستقلان
109.3,23.0,1,0,0,0,0,0,0.821,50.9,1,عضوي موجب
0.0,71.0,1,0,0,0,1,0,0.365,56.7,1,عضوي موجب
1246.9,3709437.0,0,1,0,0,0,0,0.707,45.6,0,عضوي سالب
0.0,75.0,1,0,0,0,0,0,0.848,61.9,1,عضوي موجب
1208.4,15604510.0,1,0,0,0,0,0,0.758,77.8,0,عضوي سالب
155.7,168.0,1,0,0,0,1,0,0.896,47.5,1,عضوي موجب
63.9,174.0,1,0,0,0,0,0,0.773,71.4,1,عضوي موجب
58.8,106.0,1,0,0,0,1,0,0.713,44.5,1,عضوي موجب
3136.4,14983616.0,0,1,0,0,1,0,0.778,71.4,0,عضوي سالب
2801.5,7300124.0,0,0,0,0,0,0,0.659,48.6,0,عضوي سالب
74.6,180.0,1,0,0,0,0,0,0.785,18.0,1,انفجار مركب
0.0,1141.1,1,0,0,0,0,0,0.799,18.8,1,مبلغ متأخر
0.0,1222.5,1,0,0,0,0,0,0.745,50.3,0,نفس المكان بفاصل زمني
3412.8,22905909.0,0,0,0,0,0,0,0.608,39.6,0,عضوي سالب
0.0,75.0,1,0,0,0,1,0,0.736,41.0,1,عضوي موجب
4305.5,18576762.0,1,0,0,0,0,0,0.861,22.1,0,عضوي سالب
4137.1,520126.0,1,0,0,0,1,0,0.729,69.9,0,عضوي سالب
4619.6,4870708.0,0,1,0,1,0,0,0.923,66.3,0,عضوي سالب
21.2,110.0,1,0,0,0,0,0,0.625,45.3,1,عضوي موجب
6076.9,20650475.0,1,0,0,0,0,0,0.912,32.2,0,عضوي سالب
0.0,110.0,1,0,0,0,0,0,0.61,39.2,1,حريق+طبي مستقلان
3384.7,1547754.0,0,0,0,0,0,0,0.487,43.8,0,عضوي سالب
41.9,66.0,1,0,0,1,0,0,0.9,73.2,1,عضوي موجب
1990.7,3467804.0,0,0,0,0,1,0,0.705,78.6,0,عضوي سالب
100.1,33.0,1,0,0,0,0,0,0.582,57.9,1,عضوي موجب
1652.8,10470629.0,0,0,0,1,0,0,0.461,74.7,0,عضوي سالب
35.0,220.0,1,0,0,0,0,0,0.745,57.9,1,عضوي موجب
16.7,11.0,1,0,0,0,0,0,0.722,79.8,1,عضوي موجب
84.3,117.0,1,0,0,0,1,0,0.852,89.0,1,عضوي موجب
105.2,648.0,1,0,0,0,0,0,0.673,31.7,0,سلسلة حوادث سير
9695.2,2337187.0,0,1,0,1,0,0,0.785,55.7,0,عضوي سالب
0.0,98.0,1,0,1,1,0,1,0.901,88.4,1,عضوي موجب
275.0,93.0,1,0,0,0,0,0,0.637,95.3,1,تشتت واسع
14.9,615.0,1,0,0,0,1,0,0.848,70.4,1,عضوي موجب
34.6,10.0,1,0,0,0,1,0,0.681,76.5,1,عضوي موجب
0.0,302.0,1,0,0,0,0,0,0.802,74.3,1,عضوي موجب
6973.4,15110009.0,1,0,0,0,0,0,0.748,63.6,0,عضوي سالب
0.0,160.0,1,0,1,1,0,0,0.763,73.5,1,عضوي موجب
44.4,298.0,1,0,0,0,1,0,0.868,67.3,1,عضوي موجب
407.2,13044958.0,1,0,0,0,0,0,0.856,39.4,0,عضوي سالب
46.9,158.0,1,0,0,0,1,0,0.679,42.7,1,عضوي موجب
5678.7,10342382.0,1,0,1,1,0,0,0.833,25.2,0,عضوي سالب
18.7,188.0,1,0,0,0,0,0,0.838,69.1,1,عضوي موجب
0.0,464.0,1,0,0,0,0,0,0.619,55.1,1,عضوي موجب
44.5,58.0,1,0,0,0,0,0,0.743,21.8,1,انفجار مركب
47.8,77.0,1,0,0,0,0,0,0.75,92.1,1,عضوي موجب
45.6,39.0,1,0,0,0,1,0,0.636,75.2,1,عضوي موجب
13275.5,20059283.0,0,0,0,0,1,0,0.871,37.3,0,عضوي سالب
2195.8,13582601.0,0,0,0,0,0,0,0.814,57.7,0,عضوي سالب
110.8,148.0,1,0,0,0,0,0,0.863,73.5,1,تشتت واسع
0.0,12.0,1,0,0,0,0,0,0.686,61.4,1,حريقان متجاوران
3295.2,26337476.0,1,0,0,0,0,0,0.807,48.4,0,عضوي سالب
7767.4,232090.0,0,1,0,0,0,0,0.7,55.5,0,عضوي سالب
21.4,71.0,1,0,0,0,0,0,0.81,86.2,1,عضوي موجب
5139.6,12413994.0,0,0,0,0,0,0,0.685,68.1,0,عضوي سالب
4895.8,17150663.0,1,0,0,0,1,0,0.754,70.0,0,عضوي مع كاذب
8290.7,27708476.0,0,0,0,0,0,0,0.688,62.8,0,عضوي سالب
259.8,224.0,1,0,0,0,0,0,0.766,34.7,0,حريقان متجاوران
0.0,235.0,1,0,0,0,0,0,0.863,57.9,1,حريق+طبي مستقلان
89.6,57.0,1,0,0,0,0,0,0.826,36.3,1,عضوي موجب
12.2,195.0,1,0,0,0,0,0,0.72,75.1,1,عضوي موجب
32.5,115.0,1,0,0,0,0,0,0.676,46.5,1,عضوي موجب
13.2,1549.2,1,0,0,0,0,0,0.726,26.3,0,نفس المكان بفاصل زمني
50.9,274.0,1,0,0,0,1,0,0.778,69.2,1,عضوي موجب
40.3,235.0,1,0,1,1,0,0,0.586,48.9,1,عضوي موجب
4518.9,12090290.0,0,1,0,0,0,0,0.779,17.0,0,عضوي سالب
2683.4,12905295.0,1,0,0,0,0,0,0.779,52.3,0,عضوي سالب
107.9,219.0,1,0,0,0,1,0,0.856,53.8,1,عضوي موجب
0.0,388.0,1,0,0,0,0,0,0.674,70.7,1,عضوي موجب
0.0,149.0,1,0,1,0,0,0,0.68,78.8,1,عضوي موجب
2158.9,6120488.0,0,1,0,0,1,0,0.672,52.0,0,عضوي سالب
216.6,354.0,1,0,0,0,0,0,0.716,46.0,1,مشاهدون بعيدون
84.3,109.0,1,0,0,0,0,0,0.769,77.2,1,عضوي موجب
38.9,194.0,1,0,0,0,0,0,0.854,38.6,1,عضوي موجب
391.5,137.0,1,0,0,0,0,0,0.627,48.7,0,حريقان متجاوران
29.4,303.0,1,0,0,0,0,0,0.748,37.9,1,عضوي موجب
1669.1,12500814.0,0,1,0,0,1,0,0.628,73.1,0,عضوي سالب
0.0,348.0,1,0,0,0,0,0,0.683,41.4,1,عضوي موجب
79.5,216.0,1,0,0,0,1,0,0.857,47.9,1,عضوي موجب
0.0,856.8,1,0,0,0,0,0,0.611,39.1,0,نفس المكان بفاصل زمني
17.0,28.0,1,0,0,0,0,0,0.87,33.4,1,عضوي موجب
0.0,79.0,1,0,0,0,0,0,0.679,77.9,1,عضوي موجب
0.0,202.0,1,0,0,0,0,0,0.666,35.9,1,حريق+طبي مستقلان
5771.6,30241150.0,0,0,0,0,0,0,0.838,38.9,0,عضوي سالب
0.0,76.0,1,0,0,0,0,0,0.751,48.3,1,حريقان متجاوران
0.0,148.0,1,0,0,0,0,0,0.582,77.5,1,عضوي موجب
1006.2,3371126.0,0,1,0,1,0,0,0.648,91.4,0,عضوي سالب
2.3,480.4,1,0,0,0,0,0,0.648,43.6,1,مبلغ متأخر
453.4,71.0,1,0,0,0,0,0,0.872,78.3,1,تشتت واسع
0.0,398.0,1,0,0,0,1,0,0.853,63.4,1,عضوي موجب
0.0,435.0,1,0,0,0,0,0,0.704,29.6,1,عضوي موجب
376.2,162.0,1,0,0,0,0,0,0.6,83.9,1,تشتت واسع
0.0,249.0,1,0,1,1,0,1,0.806,29.6,1,عضوي موجب
30.2,452.0,1,0,0,0,1,0,0.756,68.5,1,عضوي موجب
41.5,87.0,1,0,0,0,0,0,0.566,85.3,1,عضوي موجب
8.6,125.0,1,0,0,0,0,0,0.741,69.3,1,عضوي موجب
422.0,212.0,1,0,0,0,0,0,0.771,86.3,1,تشتت واسع
68.4,145.0,1,0,0,0,1,0,0.885,46.1,1,عضوي موجب
9501.5,28551445.0,1,0,0,0,1,0,0.8,62.2,0,عضوي سالب
8549.6,6297708.0,0,1,0,0,0,0,0.461,33.7,0,عضوي سالب
0.0,359.0,1,0,1,0,0,0,0.707,59.9,1,عضوي موجب
467.8,28.0,1,0,0,0,0,0,0.607,78.4,1,تشتت واسع
63.1,164.0,1,0,0,0,1,0,0.647,46.5,1,عضوي موجب
4.4,99.0,1,0,0,0,1,0,0.59,58.4,1,عضوي موجب
200.4,65.0,0,1,0,1,0,0,0.888,47.7,0,حريق+طبي مستقلان
4.0,269.0,1,0,0,0,0,0,0.669,49.6,1,حريقان متجاوران
3680.6,3887147.0,1,0,1,1,0,0,0.796,37.6,0,عضوي سالب
79.8,13.0,1,0,0,0,0,0,0.786,79.6,1,تشتت واسع
9384.4,28552038.0,1,0,0,0,0,0,0.693,48.7,0,عضوي سالب
306.0,90.0,1,0,0,0,0,0,0.671,75.6,1,تشتت واسع
35.2,215.0,1,0,0,0,0,0,0.698,38.4,1,عضوي موجب
9946.3,1042666.0,0,0,0,0,1,0,0.759,34.2,0,عضوي سالب
43.8,148.0,1,0,0,0,1,0,0.936,31.5,1,عضوي موجب
20.8,55.0,1,0,1,1,0,0,0.822,61.6,1,عضوي موجب
0.0,205.0,1,0,1,1,0,1,0.888,48.4,1,عضوي موجب
63.2,410.0,1,0,0,0,1,0,0.774,36.5,1,عضوي موجب
0.0,35.0,1,0,0,0,0,0,0.717,32.5,1,نفس المكان بفاصل زمني
0.0,35.0,1,0,1,1,0,0,0.64,47.2,0,جيران طبيون
45.7,170.0,1,0,0,0,1,0,0.641,40.1,1,مشاهدون بعيدون
13.4,86.0,1,0,0,0,0,0,0.632,20.9,1,حريقان متجاوران
139.0,21.0,1,0,0,0,0,0,0.626,64.1,1,تشتت واسع
0.0,364.0,1,0,0,1,0,0,0.544,86.5,1,عضوي موجب
0.0,1164.7,1,0,0,0,0,0,0.707,47.0,0,نفس المكان بفاصل زمني
5792.8,9929572.0,1,0,0,0,0,0,0.799,30.0,0,عضوي سالب
0.0,29.0,1,0,0,0,0,0,0.758,32.2,1,عضوي موجب
570.2,136.0,1,0,0,0,0,0,0.727,86.6,1,تشتت واسع
27.0,147.0,1,0,0,0,0,0,0.646,44.3,1,حريق+طبي مستقلان
0.0,32.0,1,0,0,0,0,0,0.874,61.0,1,مبلغ متأخر
0.0,269.0,1,0,0,0,0,0,0.617,39.0,1,حريقان متجاوران
80.5,313.0,1,0,0,0,0,0,0.705,57.6,1,عضوي موجب
42.9,935.9,1,0,0,0,0,0,0.628,29.1,1,مبلغ متأخر
0.0,157.0,1,0,0,1,0,0,0.811,34.6,1,عضوي موجب
34.2,17.0,1,0,1,0,0,0,0.772,57.6,1,عضوي موجب
2566.1,14540098.0,0,1,0,0,1,0,0.774,68.2,0,عضوي سالب
0.0,619.0,1,0,0,0,0,0,0.671,34.2,1,مبلغ متأخر
0.0,78.0,0,1,0,1,0,0,0.751,39.8,1,انفجار مركب
0.0,52.0,0,1,0,1,0,0,0.79,50.3,1,انفجار مركب
358.0,161.0,1,0,0,0,0,0,0.693,81.4,1,تشتت واسع
73.6,448.0,1,0,0,0,1,0,0.812,52.1,1,عضوي موجب
0.0,993.2,1,0,0,0,0,0,0.772,35.8,1,مبلغ متأخر
0.0,125.0,1,0,0,0,0,0,0.713,45.2,1,حريقان متجاوران
0.1,1351.9,1,0,0,0,0,0,0.703,31.0,0,نفس المكان بفاصل زمني
0.0,329.0,0,1,0,1,0,0,0.623,58.6,1,انفجار مركب
1538.9,7659777.0,0,1,0,0,0,0,0.858,73.6,0,عضوي سالب
8516.9,1317463.0,0,1,0,0,1,0,0.872,81.5,0,عضوي مع كاذب
4880.6,8053610.0,0,1,0,0,0,0,0.705,71.5,0,عضوي سالب
0.0,242.0,1,0,0,0,0,1,0.825,82.0,1,عضوي موجب
6.2,60.0,1,0,0,0,1,0,0.797,20.7,1,عضوي موجب
90.1,119.0,1,0,0,0,0,0,0.712,75.1,1,تشتت واسع
0.0,39.0,1,0,0,0,0,0,0.796,76.1,1,عضوي موجب
0.0,790.7,1,0,0,0,0,0,0.667,47.3,1,مبلغ متأخر
80.0,128.0,1,0,0,0,0,0,0.619,48.5,1,عضوي موجب
77.1,103.0,1,0,0,0,1,0,0.926,35.7,1,عضوي موجب
0.0,37.0,1,0,0,0,0,0,0.65,48.5,1,نفس المكان بفاصل زمني
136.2,33.0,1,0,0,0,0,0,0.784,76.3,1,تشتت واسع
348.5,235.0,1,0,0,0,0,0,0.693,31.4,0,حريقان متجاوران
93.2,135.0,1,0,0,0,0,0,0.839,31.6,1,عضوي موجب
294.2,2444.3,0,1,0,0,0,1,0.642,64.8,0,نفس المستخدم حادثان
28.8,72.0,1,0,0,0,0,0,0.625,85.5,1,عضوي موجب
0.0,60.0,1,0,0,0,0,0,0.716,43.3,1,نفس المكان بفاصل زمني
143.3,105.0,0,1,0,0,0,0,0.608,63.9,0,حريق+طبي مستقلان
0.0,111.0,1,0,0,0,1,0,0.825,68.7,1,عضوي موجب
407.3,101.0,1,0,0,0,0,0,0.691,44.5,0,حريقان متجاوران
18.1,241.0,0,1,0,0,0,0,0.826,23.7,1,انفجار مركب
2248.0,1609186.0,0,1,0,0,1,0,0.664,92.8,0,عضوي سالب
20.8,255.0,1,0,0,0,0,0,0.8,35.1,1,عضوي موجب
146.2,294.0,1,0,0,0,0,0,0.635,94.7,1,تشتت واسع
1.9,416.0,1,0,0,0,0,0,0.875,70.2,1,عضوي موجب
91.3,169.0,1,0,0,0,0,0,0.926,52.8,1,عضوي موجب
95.3,365.0,1,0,0,0,1,0,0.718,25.2,1,عضوي موجب
4169.8,1419414.0,0,1,0,0,1,0,0.713,38.6,0,عضوي سالب
6056.6,1039186.0,0,0,0,0,1,0,0.388,32.4,0,عضوي مع كاذب
4895.9,9644779.0,0,1,0,0,0,0,0.715,35.8,0,عضوي سالب
7598.6,5268097.0,1,0,1,0,0,0,0.796,58.7,0,عضوي سالب
6.3,234.0,1,0,0,0,0,0,0.64,90.8,1,عضوي موجب
33.3,25.0,1,0,0,0,0,0,0.79,37.7,1,انفجار مركب
0.1,861.3,1,0,0,0,0,0,0.748,42.6,1,مبلغ متأخر
345.3,332.0,1,0,0,0,0,0,0.735,39.8,0,حريقان متجاوران
0.0,105.0,1,0,0,0,0,0,0.871,70.5,1,عضوي موجب
23.5,76.0,1,0,0,0,1,0,0.685,42.8,1,عضوي موجب
5591.1,4470482.0,0,1,0,0,1,0,0.637,45.4,0,عضوي سالب
65.8,202.0,1,0,0,0,1,0,0.944,61.5,1,عضوي موجب
300.4,176.0,1,0,0,0,0,0,0.63,77.8,1,تشتت واسع
5617.7,9932239.0,0,0,0,0,0,0,0.699,58.1,0,عضوي مع كاذب
140.2,8.0,1,0,0,0,0,0,0.459,19.1,1,عضوي موجب
10.3,26.0,1,0,0,0,0,0,0.854,57.3,1,عضوي موجب
61.7,197.0,0,1,0,0,0,0,0.662,60.7,1,انفجار مركب
0.0,967.2,1,0,0,0,0,0,0.646,37.7,1,مبلغ متأخر
187.1,7356349.0,1,0,0,0,0,0,0.868,27.9,0,عضوي مع كاذب
98.4,88.0,1,0,0,0,0,0,0.611,53.5,1,عضوي موجب
250.1,161.0,1,0,0,0,0,0,0.727,81.0,1,تشتت واسع
0.0,789.0,1,0,0,0,0,0,0.803,36.5,0,نفس المكان بفاصل زمني
0.0,6.0,1,0,0,0,0,0,0.617,45.4,1,عضوي موجب
11.9,1199.4,1,0,0,0,0,0,0.62,20.8,1,مبلغ متأخر
543.2,107.0,1,0,0,0,0,0,0.664,78.4,1,تشتت واسع
1998.4,19450079.0,0,1,0,0,0,0,0.699,14.1,0,عضوي سالب
9.8,75.0,1,0,0,0,0,0,0.859,52.6,1,عضوي موجب
48.1,15.0,1,0,0,0,0,0,0.688,59.4,1,عضوي موجب
66.4,23.0,1,0,0,0,0,0,0.629,49.4,1,عضوي موجب
7623.4,9238348.0,1,0,0,0,1,0,0.82,57.3,0,عضوي سالب
719.5,2102066.0,0,1,0,0,0,0,0.729,53.8,0,عضوي سالب
0.0,1.0,1,0,0,0,0,0,0.728,56.0,1,نفس المكان بفاصل زمني
42.6,19.0,1,0,0,0,0,0,0.865,47.2,1,عضوي موجب
5142.9,20441872.0,0,1,0,0,1,0,0.196,38.6,0,عضوي مع كاذب
40.7,224.0,1,0,0,0,1,0,0.923,54.7,1,عضوي موجب
86.9,141.0,1,0,0,1,0,0,0.72,60.4,1,عضوي موجب
6375.5,6639673.0,1,0,0,0,1,0,0.637,60.4,0,عضوي سالب
11.3,255.0,1,0,0,0,0,0,0.595,53.4,1,عضوي موجب
112.3,287.0,1,0,0,0,1,0,0.634,61.6,1,مشاهدون بعيدون
5766.4,24975157.0,0,1,0,0,1,0,0.857,70.3,0,عضوي سالب
65.4,217.0,1,0,1,1,0,0,0.62,44.2,1,عضوي موجب
0.0,128.0,1,0,0,0,0,0,0.771,31.4,1,نفس المكان بفاصل زمني
73.6,358.0,1,0,0,0,1,0,0.753,16.7,1,عضوي موجب
1781.4,16691068.0,0,1,0,0,0,0,0.831,74.3,0,عضوي سالب
0.0,42.0,1,0,0,0,0,0,0.882,41.5,1,عضوي موجب
500.9,166.0,1,0,0,0,0,0,0.795,87.9,1,تشتت واسع
0.0,22.0,1,0,0,0,0,0,0.463,52.5,1,عضوي موجب
388.9,68.0,1,0,0,0,0,0,0.614,52.0,1,مشاهدون بعيدون
5679.7,455181.0,0,0,0,0,0,0,0.874,38.1,0,عضوي مع كاذب
26.0,21.0,0,1,0,0,0,0,0.658,29.4,1,انفجار مركب
0.0,53.0,1,0,0,0,0,0,0.745,41.1,1,كاذب انتهازي
44.4,292.0,1,0,0,0,0,0,0.759,62.6,1,عضوي موجب
3853.7,7376156.0,1,0,1,0,0,0,0.794,54.7,0,عضوي سالب
0.0,366.0,1,0,0,0,1,0,0.676,57.5,1,عضوي موجب
